"id,N,10,0","Cités,C,100","Fondation,C,100","Divinité,C,100"
0,Athènes,v. 800 a. C.,Athéna
0,Messène,369 a. C.,Asclépios
0,Epidaure,IIe millénaire a. C.,
0,Oropos,,
0,Corinthe,,
0,Aegae,,
0,Pella,,
0,Thèbes,,Amphiaraos
0,Lébadée,,Trophonios
0,Trikka,,Asclépios
0,Cos,,Asclépios
